week,skill_name,skill_group,count,count_lag1,count_lag2,count_lag3,total_job_lag1,ai_percent_lag1,companion_name,companion_lag1
8,redux,framework,0,6.0,3.0,1.0,100.0,18.0,css,20.0
9,redux,framework,4,0.0,6.0,3.0,58.0,15.517241379310345,css,4.0
10,redux,framework,9,4.0,0.0,6.0,208.0,16.346153846153847,css,20.0
11,redux,framework,6,9.0,4.0,0.0,218.0,24.31192660550459,css,37.0
12,redux,framework,7,6.0,9.0,4.0,220.0,15.909090909090908,css,30.0
13,redux,framework,3,7.0,6.0,9.0,193.0,25.38860103626943,css,24.0
14,redux,framework,4,3.0,7.0,6.0,167.0,20.35928143712575,css,17.0
15,redux,framework,4,4.0,3.0,7.0,186.0,20.43010752688172,css,17.0
6,rest api,platform,3,1.0,,,55.0,27.27272727272727,,0.0
7,rest api,platform,6,3.0,1.0,,67.0,25.37313432835821,,0.0
8,rest api,platform,4,6.0,3.0,1.0,100.0,18.0,,0.0
9,rest api,platform,12,4.0,6.0,3.0,58.0,15.517241379310345,,0.0
10,rest api,platform,12,12.0,4.0,6.0,208.0,16.346153846153847,,0.0
11,rest api,platform,13,12.0,12.0,4.0,218.0,24.31192660550459,,0.0
12,rest api,platform,14,13.0,12.0,12.0,220.0,15.909090909090908,,0.0
13,rest api,platform,7,14.0,13.0,12.0,193.0,25.38860103626943,,0.0
14,rest api,platform,9,7.0,14.0,13.0,167.0,20.35928143712575,,0.0
15,rest api,platform,16,9.0,7.0,14.0,186.0,20.43010752688172,,0.0
6,ruby,program_language,2,1.0,,,55.0,27.27272727272727,,0.0
7,ruby,program_language,7,2.0,1.0,,67.0,25.37313432835821,,0.0
8,ruby,program_language,2,7.0,2.0,1.0,100.0,18.0,,0.0
9,ruby,program_language,6,2.0,7.0,2.0,58.0,15.517241379310345,,0.0
10,ruby,program_language,4,6.0,2.0,7.0,208.0,16.346153846153847,,0.0
11,ruby,program_language,3,4.0,6.0,2.0,218.0,24.31192660550459,,0.0
12,ruby,program_language,4,3.0,4.0,6.0,220.0,15.909090909090908,,0.0
13,ruby,program_language,0,4.0,3.0,4.0,193.0,25.38860103626943,,0.0
14,ruby,program_language,4,0.0,4.0,3.0,167.0,20.35928143712575,,0.0
15,ruby,program_language,5,4.0,0.0,4.0,186.0,20.43010752688172,,0.0
6,ruby on rails,framework,1,0.0,,,55.0,27.27272727272727,,0.0
7,ruby on rails,framework,4,1.0,0.0,,67.0,25.37313432835821,,0.0
8,ruby on rails,framework,0,4.0,1.0,0.0,100.0,18.0,,0.0
9,ruby on rails,framework,4,0.0,4.0,1.0,58.0,15.517241379310345,,0.0
10,ruby on rails,framework,4,4.0,0.0,4.0,208.0,16.346153846153847,,0.0
11,ruby on rails,framework,2,4.0,4.0,0.0,218.0,24.31192660550459,,0.0
12,ruby on rails,framework,2,2.0,4.0,4.0,220.0,15.909090909090908,,0.0
13,ruby on rails,framework,0,2.0,2.0,4.0,193.0,25.38860103626943,,0.0
14,ruby on rails,framework,2,0.0,2.0,2.0,167.0,20.35928143712575,,0.0
15,ruby on rails,framework,3,2.0,0.0,2.0,186.0,20.43010752688172,,0.0
6,rust,program_language,0,0.0,,,55.0,27.27272727272727,,0.0
7,rust,program_language,0,0.0,0.0,,67.0,25.37313432835821,,0.0
8,rust,program_language,2,0.0,0.0,0.0,100.0,18.0,,0.0
9,rust,program_language,3,2.0,0.0,0.0,58.0,15.517241379310345,,0.0
10,rust,program_language,1,3.0,2.0,0.0,208.0,16.346153846153847,,0.0
11,rust,program_language,1,1.0,3.0,2.0,218.0,24.31192660550459,,0.0
12,rust,program_language,2,1.0,1.0,3.0,220.0,15.909090909090908,,0.0
13,rust,program_language,1,2.0,1.0,1.0,193.0,25.38860103626943,,0.0
14,rust,program_language,2,1.0,2.0,1.0,167.0,20.35928143712575,,0.0
15,rust,program_language,2,2.0,1.0,2.0,186.0,20.43010752688172,,0.0
6,sagemaker,cloud_devops,2,0.0,,,55.0,27.27272727272727,,0.0
7,sagemaker,cloud_devops,0,2.0,0.0,,67.0,25.37313432835821,,0.0
8,sagemaker,cloud_devops,1,0.0,2.0,0.0,100.0,18.0,,0.0
9,sagemaker,cloud_devops,1,1.0,0.0,2.0,58.0,15.517241379310345,,0.0
10,sagemaker,cloud_devops,1,1.0,1.0,0.0,208.0,16.346153846153847,,0.0
11,sagemaker,cloud_devops,1,1.0,1.0,1.0,218.0,24.31192660550459,,0.0
12,sagemaker,cloud_devops,0,1.0,1.0,1.0,220.0,15.909090909090908,,0.0
13,sagemaker,cloud_devops,2,0.0,1.0,1.0,193.0,25.38860103626943,,0.0
14,sagemaker,cloud_devops,1,2.0,0.0,1.0,167.0,20.35928143712575,,0.0
15,sagemaker,cloud_devops,2,1.0,2.0,0.0,186.0,20.43010752688172,,0.0
6,sap,platform,1,3.0,,,55.0,27.27272727272727,,0.0
7,sap,platform,4,1.0,3.0,,67.0,25.37313432835821,,0.0
8,sap,platform,3,4.0,1.0,3.0,100.0,18.0,,0.0
9,sap,platform,7,3.0,4.0,1.0,58.0,15.517241379310345,,0.0
10,sap,platform,0,7.0,3.0,4.0,208.0,16.346153846153847,,0.0
11,sap,platform,9,0.0,7.0,3.0,218.0,24.31192660550459,,0.0
12,sap,platform,1,9.0,0.0,7.0,220.0,15.909090909090908,,0.0
13,sap,platform,3,1.0,9.0,0.0,193.0,25.38860103626943,,0.0
14,sap,platform,1,3.0,1.0,9.0,167.0,20.35928143712575,,0.0
15,sap,platform,6,1.0,3.0,1.0,186.0,20.43010752688172,,0.0
6,secops,cloud_devops,1,0.0,,,55.0,27.27272727272727,devsecops,0.0
7,secops,cloud_devops,1,1.0,0.0,,67.0,25.37313432835821,devsecops,1.0
8,secops,cloud_devops,3,1.0,1.0,0.0,100.0,18.0,devsecops,1.0
9,secops,cloud_devops,5,3.0,1.0,1.0,58.0,15.517241379310345,devsecops,3.0
10,secops,cloud_devops,2,5.0,3.0,1.0,208.0,16.346153846153847,devsecops,4.0
11,secops,cloud_devops,7,2.0,5.0,3.0,218.0,24.31192660550459,devsecops,3.0
12,secops,cloud_devops,4,7.0,2.0,5.0,220.0,15.909090909090908,devsecops,7.0
13,secops,cloud_devops,4,4.0,7.0,2.0,193.0,25.38860103626943,devsecops,5.0
14,secops,cloud_devops,8,4.0,4.0,7.0,167.0,20.35928143712575,devsecops,4.0
15,secops,cloud_devops,4,8.0,4.0,4.0,186.0,20.43010752688172,devsecops,8.0
6,selenium,framework,3,3.0,,,55.0,27.27272727272727,playwright,4.0
7,selenium,framework,6,3.0,3.0,,67.0,25.37313432835821,playwright,2.0
8,selenium,framework,2,6.0,3.0,3.0,100.0,18.0,playwright,4.0
9,selenium,framework,11,2.0,6.0,3.0,58.0,15.517241379310345,playwright,2.0
10,selenium,framework,8,11.0,2.0,6.0,208.0,16.346153846153847,playwright,5.0
11,selenium,framework,7,8.0,11.0,2.0,218.0,24.31192660550459,playwright,10.0
12,selenium,framework,4,7.0,8.0,11.0,220.0,15.909090909090908,playwright,8.0
13,selenium,framework,10,4.0,7.0,8.0,193.0,25.38860103626943,playwright,2.0
14,selenium,framework,11,10.0,4.0,7.0,167.0,20.35928143712575,playwright,10.0
15,selenium,framework,13,11.0,10.0,4.0,186.0,20.43010752688172,playwright,7.0
6,sharepoint,platform,0,0.0,,,55.0,27.27272727272727,,0.0
7,sharepoint,platform,0,0.0,0.0,,67.0,25.37313432835821,,0.0
8,sharepoint,platform,1,0.0,0.0,0.0,100.0,18.0,,0.0
9,sharepoint,platform,1,1.0,0.0,0.0,58.0,15.517241379310345,,0.0
10,sharepoint,platform,1,1.0,1.0,0.0,208.0,16.346153846153847,,0.0
11,sharepoint,platform,2,1.0,1.0,1.0,218.0,24.31192660550459,,0.0
12,sharepoint,platform,1,2.0,1.0,1.0,220.0,15.909090909090908,,0.0
13,sharepoint,platform,0,1.0,2.0,1.0,193.0,25.38860103626943,,0.0
14,sharepoint,platform,1,0.0,1.0,2.0,167.0,20.35928143712575,,0.0
15,sharepoint,platform,4,1.0,0.0,1.0,186.0,20.43010752688172,,0.0
6,soap,framework,0,0.0,,,55.0,27.27272727272727,,0.0
7,soap,framework,2,0.0,0.0,,67.0,25.37313432835821,,0.0
8,soap,framework,2,2.0,0.0,0.0,100.0,18.0,,0.0
9,soap,framework,4,2.0,2.0,0.0,58.0,15.517241379310345,,0.0
10,soap,framework,5,4.0,2.0,2.0,208.0,16.346153846153847,,0.0
11,soap,framework,4,5.0,4.0,2.0,218.0,24.31192660550459,,0.0
12,soap,framework,3,4.0,5.0,4.0,220.0,15.909090909090908,,0.0
13,soap,framework,4,3.0,4.0,5.0,193.0,25.38860103626943,,0.0
14,soap,framework,4,4.0,3.0,4.0,167.0,20.35928143712575,,0.0
15,soap,framework,3,4.0,4.0,3.0,186.0,20.43010752688172,,0.0
6,soc,cloud_devops,0,0.0,,,55.0,27.27272727272727,,0.0
7,soc,cloud_devops,1,0.0,0.0,,67.0,25.37313432835821,,0.0
8,soc,cloud_devops,5,1.0,0.0,0.0,100.0,18.0,,0.0
9,soc,cloud_devops,2,5.0,1.0,0.0,58.0,15.517241379310345,,0.0
10,soc,cloud_devops,2,2.0,5.0,1.0,208.0,16.346153846153847,,0.0
11,soc,cloud_devops,3,2.0,2.0,5.0,218.0,24.31192660550459,,0.0
12,soc,cloud_devops,3,3.0,2.0,2.0,220.0,15.909090909090908,,0.0
13,soc,cloud_devops,0,3.0,3.0,2.0,193.0,25.38860103626943,,0.0
14,soc,cloud_devops,6,0.0,3.0,3.0,167.0,20.35928143712575,,0.0
15,soc,cloud_devops,2,6.0,0.0,3.0,186.0,20.43010752688172,,0.0
6,spring,framework,6,2.0,,,55.0,27.27272727272727,hibernate,0.0
7,spring,framework,6,6.0,2.0,,67.0,25.37313432835821,hibernate,3.0
8,spring,framework,1,6.0,6.0,2.0,100.0,18.0,hibernate,2.0
9,spring,framework,18,1.0,6.0,6.0,58.0,15.517241379310345,hibernate,0.0
10,spring,framework,16,18.0,1.0,6.0,208.0,16.346153846153847,hibernate,6.0
11,spring,framework,23,16.0,18.0,1.0,218.0,24.31192660550459,hibernate,4.0
12,spring,framework,19,23.0,16.0,18.0,220.0,15.909090909090908,hibernate,9.0
13,spring,framework,11,19.0,23.0,16.0,193.0,25.38860103626943,hibernate,1.0
14,spring,framework,14,11.0,19.0,23.0,167.0,20.35928143712575,hibernate,3.0
15,spring,framework,21,14.0,11.0,19.0,186.0,20.43010752688172,hibernate,3.0
6,spring boot,framework,2,2.0,,,55.0,27.27272727272727,spring,2.0
7,spring boot,framework,6,2.0,2.0,,67.0,25.37313432835821,spring,6.0
8,spring boot,framework,0,6.0,2.0,2.0,100.0,18.0,spring,6.0
9,spring boot,framework,13,0.0,6.0,2.0,58.0,15.517241379310345,spring,1.0
10,spring boot,framework,14,13.0,0.0,6.0,208.0,16.346153846153847,spring,18.0
11,spring boot,framework,18,14.0,13.0,0.0,218.0,24.31192660550459,spring,16.0
12,spring boot,framework,14,18.0,14.0,13.0,220.0,15.909090909090908,spring,23.0
13,spring boot,framework,10,14.0,18.0,14.0,193.0,25.38860103626943,spring,19.0
14,spring boot,framework,11,10.0,14.0,18.0,167.0,20.35928143712575,spring,11.0
15,spring boot,framework,17,11.0,10.0,14.0,186.0,20.43010752688172,spring,14.0
6,sql server,database,6,9.0,,,55.0,27.27272727272727,asp.net,2.0
7,sql server,database,7,6.0,9.0,,67.0,25.37313432835821,asp.net,0.0
8,sql server,database,3,7.0,6.0,9.0,100.0,18.0,asp.net,5.0
9,sql server,database,19,3.0,7.0,6.0,58.0,15.517241379310345,asp.net,0.0
10,sql server,database,16,19.0,3.0,7.0,208.0,16.346153846153847,asp.net,10.0
11,sql server,database,28,16.0,19.0,3.0,218.0,24.31192660550459,asp.net,11.0
12,sql server,database,18,28.0,16.0,19.0,220.0,15.909090909090908,asp.net,8.0
13,sql server,database,21,18.0,28.0,16.0,193.0,25.38860103626943,asp.net,4.0
14,sql server,database,19,21.0,18.0,28.0,167.0,20.35928143712575,asp.net,7.0
15,sql server,database,16,19.0,21.0,18.0,186.0,20.43010752688172,asp.net,6.0
6,sqlite,database,1,0.0,,,55.0,27.27272727272727,,0.0
7,sqlite,database,0,1.0,0.0,,67.0,25.37313432835821,,0.0
8,sqlite,database,2,0.0,1.0,0.0,100.0,18.0,,0.0
9,sqlite,database,1,2.0,0.0,1.0,58.0,15.517241379310345,,0.0
10,sqlite,database,1,1.0,2.0,0.0,208.0,16.346153846153847,,0.0
11,sqlite,database,1,1.0,1.0,2.0,218.0,24.31192660550459,,0.0
12,sqlite,database,4,1.0,1.0,1.0,220.0,15.909090909090908,,0.0
13,sqlite,database,0,4.0,1.0,1.0,193.0,25.38860103626943,,0.0
14,sqlite,database,1,0.0,4.0,1.0,167.0,20.35928143712575,,0.0
15,sqlite,database,1,1.0,0.0,4.0,186.0,20.43010752688172,,0.0
6,sre,cloud_devops,2,2.0,,,55.0,27.27272727272727,,0.0
7,sre,cloud_devops,1,2.0,2.0,,67.0,25.37313432835821,,0.0
8,sre,cloud_devops,2,1.0,2.0,2.0,100.0,18.0,,0.0
9,sre,cloud_devops,4,2.0,1.0,2.0,58.0,15.517241379310345,,0.0
10,sre,cloud_devops,3,4.0,2.0,1.0,208.0,16.346153846153847,,0.0
11,sre,cloud_devops,4,3.0,4.0,2.0,218.0,24.31192660550459,,0.0
12,sre,cloud_devops,3,4.0,3.0,4.0,220.0,15.909090909090908,,0.0
13,sre,cloud_devops,5,3.0,4.0,3.0,193.0,25.38860103626943,,0.0
14,sre,cloud_devops,4,5.0,3.0,4.0,167.0,20.35928143712575,,0.0
15,sre,cloud_devops,5,4.0,5.0,3.0,186.0,20.43010752688172,,0.0
6,swagger,framework,1,1.0,,,55.0,27.27272727272727,,0.0
7,swagger,framework,2,1.0,1.0,,67.0,25.37313432835821,,0.0
8,swagger,framework,2,2.0,1.0,1.0,100.0,18.0,,0.0
9,swagger,framework,6,2.0,2.0,1.0,58.0,15.517241379310345,,0.0
10,swagger,framework,3,6.0,2.0,2.0,208.0,16.346153846153847,,0.0
11,swagger,framework,3,3.0,6.0,2.0,218.0,24.31192660550459,,0.0
12,swagger,framework,4,3.0,3.0,6.0,220.0,15.909090909090908,,0.0
13,swagger,framework,4,4.0,3.0,3.0,193.0,25.38860103626943,,0.0
14,swagger,framework,2,4.0,4.0,3.0,167.0,20.35928143712575,,0.0
15,swagger,framework,3,2.0,4.0,4.0,186.0,20.43010752688172,,0.0
6,swift,program_language,3,2.0,,,55.0,27.27272727272727,,0.0
7,swift,program_language,5,3.0,2.0,,67.0,25.37313432835821,,0.0
8,swift,program_language,3,5.0,3.0,2.0,100.0,18.0,,0.0
9,swift,program_language,4,3.0,5.0,3.0,58.0,15.517241379310345,,0.0
10,swift,program_language,5,4.0,3.0,5.0,208.0,16.346153846153847,,0.0
11,swift,program_language,6,5.0,4.0,3.0,218.0,24.31192660550459,,0.0
12,swift,program_language,14,6.0,5.0,4.0,220.0,15.909090909090908,,0.0
13,swift,program_language,8,14.0,6.0,5.0,193.0,25.38860103626943,,0.0
14,swift,program_language,6,8.0,14.0,6.0,167.0,20.35928143712575,,0.0
15,swift,program_language,7,6.0,8.0,14.0,186.0,20.43010752688172,,0.0
6,tailwind css,framework,0,1.0,,,55.0,27.27272727272727,,0.0
7,tailwind css,framework,0,0.0,1.0,,67.0,25.37313432835821,,0.0
8,tailwind css,framework,0,0.0,0.0,1.0,100.0,18.0,,0.0
9,tailwind css,framework,4,0.0,0.0,0.0,58.0,15.517241379310345,,0.0
10,tailwind css,framework,2,4.0,0.0,0.0,208.0,16.346153846153847,,0.0
11,tailwind css,framework,5,2.0,4.0,0.0,218.0,24.31192660550459,,0.0
12,tailwind css,framework,1,5.0,2.0,4.0,220.0,15.909090909090908,,0.0
13,tailwind css,framework,3,1.0,5.0,2.0,193.0,25.38860103626943,,0.0
14,tailwind css,framework,1,3.0,1.0,5.0,167.0,20.35928143712575,,0.0
15,tailwind css,framework,3,1.0,3.0,1.0,186.0,20.43010752688172,,0.0
6,tcp/ip,cloud_devops,3,0.0,,,55.0,27.27272727272727,,0.0
7,tcp/ip,cloud_devops,2,3.0,0.0,,67.0,25.37313432835821,,0.0
8,tcp/ip,cloud_devops,1,2.0,3.0,0.0,100.0,18.0,,0.0
9,tcp/ip,cloud_devops,4,1.0,2.0,3.0,58.0,15.517241379310345,,0.0
10,tcp/ip,cloud_devops,6,4.0,1.0,2.0,208.0,16.346153846153847,,0.0
11,tcp/ip,cloud_devops,8,6.0,4.0,1.0,218.0,24.31192660550459,,0.0
12,tcp/ip,cloud_devops,7,8.0,6.0,4.0,220.0,15.909090909090908,,0.0
13,tcp/ip,cloud_devops,5,7.0,8.0,6.0,193.0,25.38860103626943,,0.0
14,tcp/ip,cloud_devops,6,5.0,7.0,8.0,167.0,20.35928143712575,,0.0
15,tcp/ip,cloud_devops,4,6.0,5.0,7.0,186.0,20.43010752688172,,0.0
6,tensorflow,framework,2,1.0,,,55.0,27.27272727272727,pytorch,1.0
7,tensorflow,framework,2,2.0,1.0,,67.0,25.37313432835821,pytorch,2.0
8,tensorflow,framework,2,2.0,2.0,1.0,100.0,18.0,pytorch,3.0
9,tensorflow,framework,8,2.0,2.0,2.0,58.0,15.517241379310345,pytorch,2.0
10,tensorflow,framework,8,8.0,2.0,2.0,208.0,16.346153846153847,pytorch,7.0
11,tensorflow,framework,7,8.0,8.0,2.0,218.0,24.31192660550459,pytorch,8.0
12,tensorflow,framework,6,7.0,8.0,8.0,220.0,15.909090909090908,pytorch,8.0
13,tensorflow,framework,4,6.0,7.0,8.0,193.0,25.38860103626943,pytorch,6.0
14,tensorflow,framework,7,4.0,6.0,7.0,167.0,20.35928143712575,pytorch,5.0
15,tensorflow,framework,9,7.0,4.0,6.0,186.0,20.43010752688172,pytorch,8.0
6,terraform,cloud_devops,7,4.0,,,55.0,27.27272727272727,ansible,2.0
7,terraform,cloud_devops,8,7.0,4.0,,67.0,25.37313432835821,ansible,3.0
8,terraform,cloud_devops,6,8.0,7.0,4.0,100.0,18.0,ansible,2.0
9,terraform,cloud_devops,21,6.0,8.0,7.0,58.0,15.517241379310345,ansible,2.0
10,terraform,cloud_devops,10,21.0,6.0,8.0,208.0,16.346153846153847,ansible,7.0
11,terraform,cloud_devops,18,10.0,21.0,6.0,218.0,24.31192660550459,ansible,3.0
12,terraform,cloud_devops,17,18.0,10.0,21.0,220.0,15.909090909090908,ansible,10.0
13,terraform,cloud_devops,10,17.0,18.0,10.0,193.0,25.38860103626943,ansible,7.0
14,terraform,cloud_devops,18,10.0,17.0,18.0,167.0,20.35928143712575,ansible,7.0
15,terraform,cloud_devops,13,18.0,10.0,17.0,186.0,20.43010752688172,ansible,13.0
6,testrail,framework,0,1.0,,,55.0,27.27272727272727,,0.0
7,testrail,framework,1,0.0,1.0,,67.0,25.37313432835821,,0.0
8,testrail,framework,0,1.0,0.0,1.0,100.0,18.0,,0.0
9,testrail,framework,2,0.0,1.0,0.0,58.0,15.517241379310345,,0.0
10,testrail,framework,2,2.0,0.0,1.0,208.0,16.346153846153847,,0.0
11,testrail,framework,2,2.0,2.0,0.0,218.0,24.31192660550459,,0.0
12,testrail,framework,0,2.0,2.0,2.0,220.0,15.909090909090908,,0.0
13,testrail,framework,3,0.0,2.0,2.0,193.0,25.38860103626943,,0.0
14,testrail,framework,0,3.0,0.0,2.0,167.0,20.35928143712575,,0.0
15,testrail,framework,4,0.0,3.0,0.0,186.0,20.43010752688172,,0.0
6,tomcat,cloud_devops,0,0.0,,,55.0,27.27272727272727,,0.0
7,tomcat,cloud_devops,1,0.0,0.0,,67.0,25.37313432835821,,0.0
8,tomcat,cloud_devops,1,1.0,0.0,0.0,100.0,18.0,,0.0
9,tomcat,cloud_devops,1,1.0,1.0,0.0,58.0,15.517241379310345,,0.0
10,tomcat,cloud_devops,1,1.0,1.0,1.0,208.0,16.346153846153847,,0.0
11,tomcat,cloud_devops,1,1.0,1.0,1.0,218.0,24.31192660550459,,0.0
12,tomcat,cloud_devops,1,1.0,1.0,1.0,220.0,15.909090909090908,,0.0
13,tomcat,cloud_devops,2,1.0,1.0,1.0,193.0,25.38860103626943,,0.0
14,tomcat,cloud_devops,1,2.0,1.0,1.0,167.0,20.35928143712575,,0.0
15,tomcat,cloud_devops,1,1.0,2.0,1.0,186.0,20.43010752688172,,0.0
6,typescript,program_language,6,7.0,,,55.0,27.27272727272727,redux,1.0
7,typescript,program_language,20,6.0,7.0,,67.0,25.37313432835821,redux,3.0
8,typescript,program_language,7,20.0,6.0,7.0,100.0,18.0,redux,6.0
9,typescript,program_language,30,7.0,20.0,6.0,58.0,15.517241379310345,redux,0.0
10,typescript,program_language,29,30.0,7.0,20.0,208.0,16.346153846153847,redux,4.0
11,typescript,program_language,25,29.0,30.0,7.0,218.0,24.31192660550459,redux,9.0
12,typescript,program_language,25,25.0,29.0,30.0,220.0,15.909090909090908,redux,6.0
13,typescript,program_language,15,25.0,25.0,29.0,193.0,25.38860103626943,redux,7.0
14,typescript,program_language,19,15.0,25.0,25.0,167.0,20.35928143712575,redux,3.0
15,typescript,program_language,31,19.0,15.0,25.0,186.0,20.43010752688172,redux,4.0
6,uikit,framework,1,0.0,,,55.0,27.27272727272727,,0.0
7,uikit,framework,0,1.0,0.0,,67.0,25.37313432835821,,0.0
8,uikit,framework,1,0.0,1.0,0.0,100.0,18.0,,0.0
9,uikit,framework,1,1.0,0.0,1.0,58.0,15.517241379310345,,0.0
10,uikit,framework,1,1.0,1.0,0.0,208.0,16.346153846153847,,0.0
11,uikit,framework,1,1.0,1.0,1.0,218.0,24.31192660550459,,0.0
12,uikit,framework,5,1.0,1.0,1.0,220.0,15.909090909090908,,0.0
13,uikit,framework,2,5.0,1.0,1.0,193.0,25.38860103626943,,0.0
14,uikit,framework,2,2.0,5.0,1.0,167.0,20.35928143712575,,0.0
15,uikit,framework,1,2.0,2.0,5.0,186.0,20.43010752688172,,0.0
6,unity,platform,0,0.0,,,55.0,27.27272727272727,,0.0
7,unity,platform,3,0.0,0.0,,67.0,25.37313432835821,,0.0
8,unity,platform,2,3.0,0.0,0.0,100.0,18.0,,0.0
9,unity,platform,6,2.0,3.0,0.0,58.0,15.517241379310345,,0.0
10,unity,platform,5,6.0,2.0,3.0,208.0,16.346153846153847,,0.0
11,unity,platform,9,5.0,6.0,2.0,218.0,24.31192660550459,,0.0
12,unity,platform,3,9.0,5.0,6.0,220.0,15.909090909090908,,0.0
13,unity,platform,3,3.0,9.0,5.0,193.0,25.38860103626943,,0.0
14,unity,platform,5,3.0,3.0,9.0,167.0,20.35928143712575,,0.0
15,unity,platform,2,5.0,3.0,3.0,186.0,20.43010752688172,,0.0
6,vite,framework,1,4.0,,,55.0,27.27272727272727,,0.0
7,vite,framework,3,1.0,4.0,,67.0,25.37313432835821,,0.0
8,vite,framework,0,3.0,1.0,4.0,100.0,18.0,,0.0
9,vite,framework,4,0.0,3.0,1.0,58.0,15.517241379310345,,0.0
10,vite,framework,3,4.0,0.0,3.0,208.0,16.346153846153847,,0.0
11,vite,framework,5,3.0,4.0,0.0,218.0,24.31192660550459,,0.0
12,vite,framework,2,5.0,3.0,4.0,220.0,15.909090909090908,,0.0
13,vite,framework,2,2.0,5.0,3.0,193.0,25.38860103626943,,0.0
14,vite,framework,1,2.0,2.0,5.0,167.0,20.35928143712575,,0.0
15,vite,framework,4,1.0,2.0,2.0,186.0,20.43010752688172,,0.0
6,vmware,cloud_devops,1,0.0,,,55.0,27.27272727272727,,0.0
7,vmware,cloud_devops,2,1.0,0.0,,67.0,25.37313432835821,,0.0
8,vmware,cloud_devops,2,2.0,1.0,0.0,100.0,18.0,,0.0
9,vmware,cloud_devops,2,2.0,2.0,1.0,58.0,15.517241379310345,,0.0
10,vmware,cloud_devops,4,2.0,2.0,2.0,208.0,16.346153846153847,,0.0
11,vmware,cloud_devops,8,4.0,2.0,2.0,218.0,24.31192660550459,,0.0
12,vmware,cloud_devops,0,8.0,4.0,2.0,220.0,15.909090909090908,,0.0
13,vmware,cloud_devops,5,0.0,8.0,4.0,193.0,25.38860103626943,,0.0
14,vmware,cloud_devops,3,5.0,0.0,8.0,167.0,20.35928143712575,,0.0
15,vmware,cloud_devops,9,3.0,5.0,0.0,186.0,20.43010752688172,,0.0
6,vpn,cloud_devops,0,1.0,,,55.0,27.27272727272727,,0.0
7,vpn,cloud_devops,2,0.0,1.0,,67.0,25.37313432835821,,0.0
8,vpn,cloud_devops,0,2.0,0.0,1.0,100.0,18.0,,0.0
9,vpn,cloud_devops,3,0.0,2.0,0.0,58.0,15.517241379310345,,0.0
10,vpn,cloud_devops,5,3.0,0.0,2.0,208.0,16.346153846153847,,0.0
11,vpn,cloud_devops,12,5.0,3.0,0.0,218.0,24.31192660550459,,0.0
12,vpn,cloud_devops,2,12.0,5.0,3.0,220.0,15.909090909090908,,0.0
13,vpn,cloud_devops,6,2.0,12.0,5.0,193.0,25.38860103626943,,0.0
14,vpn,cloud_devops,8,6.0,2.0,12.0,167.0,20.35928143712575,,0.0
15,vpn,cloud_devops,4,8.0,6.0,2.0,186.0,20.43010752688172,,0.0
6,vue,framework,4,6.0,,,55.0,27.27272727272727,angular,5.0
7,vue,framework,14,4.0,6.0,,67.0,25.37313432835821,angular,6.0
8,vue,framework,3,14.0,4.0,6.0,100.0,18.0,angular,9.0
9,vue,framework,13,3.0,14.0,4.0,58.0,15.517241379310345,angular,3.0
10,vue,framework,18,13.0,3.0,14.0,208.0,16.346153846153847,angular,20.0
11,vue,framework,8,18.0,13.0,3.0,218.0,24.31192660550459,angular,16.0
12,vue,framework,12,8.0,18.0,13.0,220.0,15.909090909090908,angular,11.0
13,vue,framework,10,12.0,8.0,18.0,193.0,25.38860103626943,angular,12.0
14,vue,framework,14,10.0,12.0,8.0,167.0,20.35928143712575,angular,9.0
15,vue,framework,13,14.0,10.0,12.0,186.0,20.43010752688172,angular,12.0
6,webpack,framework,1,3.0,,,55.0,27.27272727272727,,0.0
7,webpack,framework,2,1.0,3.0,,67.0,25.37313432835821,,0.0
8,webpack,framework,0,2.0,1.0,3.0,100.0,18.0,,0.0
9,webpack,framework,7,0.0,2.0,1.0,58.0,15.517241379310345,,0.0
10,webpack,framework,4,7.0,0.0,2.0,208.0,16.346153846153847,,0.0
11,webpack,framework,6,4.0,7.0,0.0,218.0,24.31192660550459,,0.0
12,webpack,framework,2,6.0,4.0,7.0,220.0,15.909090909090908,,0.0
13,webpack,framework,2,2.0,6.0,4.0,193.0,25.38860103626943,,0.0
14,webpack,framework,1,2.0,2.0,6.0,167.0,20.35928143712575,,0.0
15,webpack,framework,0,1.0,2.0,2.0,186.0,20.43010752688172,,0.0
6,websocket,framework,3,0.0,,,55.0,27.27272727272727,,0.0
7,websocket,framework,3,3.0,0.0,,67.0,25.37313432835821,,0.0
8,websocket,framework,2,3.0,3.0,0.0,100.0,18.0,,0.0
9,websocket,framework,6,2.0,3.0,3.0,58.0,15.517241379310345,,0.0
10,websocket,framework,4,6.0,2.0,3.0,208.0,16.346153846153847,,0.0
11,websocket,framework,8,4.0,6.0,2.0,218.0,24.31192660550459,,0.0
12,websocket,framework,5,8.0,4.0,6.0,220.0,15.909090909090908,,0.0
13,websocket,framework,2,5.0,8.0,4.0,193.0,25.38860103626943,,0.0
14,websocket,framework,5,2.0,5.0,8.0,167.0,20.35928143712575,,0.0
15,websocket,framework,8,5.0,2.0,5.0,186.0,20.43010752688172,,0.0
6,windows,platform,3,5.0,,,55.0,27.27272727272727,linux,6.0
7,windows,platform,5,3.0,5.0,,67.0,25.37313432835821,linux,9.0
8,windows,platform,4,5.0,3.0,5.0,100.0,18.0,linux,10.0
